eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
19937, False Alarm, Cooking/Washing/Cleaning, 38, WARN, WARN, WARN, _00000000000000000100000000000, _00000000000000000000000000001, 
19942, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000012211000000000000, 
19948, False Alarm, Pushing Pram/Wheelchair/Lawn Mower, 38, WARN, ALARM, ALARM, _000000100000001000000000000000, _000001211222222210000000000000, 
19974, False Alarm, Unknown, 38, ALARM, ALARM, WARN, _00000000001001222210000000000, _00000000000000122110010000000, 
19972, False Alarm, Motor Vehicle, 38, WARN, ALARM, ALARM, _00000000000000000000000000001, _00001222222222112221000000000, 
19971, False Alarm, Motor Vehicle, 38, WARN, ALARM, WARN, _00000000000000000000000000010, _00012222222221122210000000000, 
19970, False Alarm, Motor Vehicle, 38, ALARM, ALARM, WARN, _00000000000000001000010012222, _00000000000000012222222222222, 
19962, False Alarm, Motor Vehicle, 38, ALARM, ALARM, WARN, _0122221100122222100, _0122222222221122100, 
19976, False Alarm, Motor Vehicle, 38, ALARM, ALARM, WARN, _00000000001211000000000000000, _01222100010000000000000000000, 
19717, False Alarm, , 39, WARN, ----, WARN, _00000000000000001000000000000, _00000000000000000000000000000, bulk type/subtype set
19718, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _01000000122222222222222222222, bulk type/subtype set
19725, False Alarm, , 39, ALARM, ALARM, WARN, _00000010012112210000000001000, _00000000000000000000000012210, bulk type/subtype set
19727, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000001000000000000, bulk type/subtype set
19731, False Alarm, , 39, ALARM, ----, WARN, _00000000000000122112100001000, _00000000000000000000000000000, bulk type/subtype set
19735, False Alarm, , 39, WARN, ----, WARN, _000000000000000100000000000000, _000000000000000000000000000000, bulk type/subtype set
19737, False Alarm, , 39, WARN, ALARM, WARN, _0000000000000000001000000000, _0000000000000012222222210000, bulk type/subtype set
19740, False Alarm, , 39, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, bulk type/subtype set
19742, False Alarm, , 39, WARN, ----, WARN, _000000000000000100000000000000, _000000000000000000000000000000, bulk type/subtype set
19743, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19752, False Alarm, , 39, WARN, ----, WARN, _00000000000000100010000000000, _00000000000000000000000000000, bulk type/subtype set
19754, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19759, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000000000100000000, bulk type/subtype set
19760, False Alarm, , 39, WARN, WARN, WARN, _00000100000000000000000000000, _00000000000000100000000000000, bulk type/subtype set
19761, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000000000001, _00000000000000000000000000000, bulk type/subtype set
19801, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _00010012110000000000000000000, bulk type/subtype set
19804, False Alarm, , 39, ALARM, ----, WARN, _00000000000000012100000000000, _00000000000000000000000000000, bulk type/subtype set
19805, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19806, False Alarm, , 39, WARN, ----, WARN, _00000000010000000000000000001, _00000000000000000000000000000, bulk type/subtype set
19809, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19810, False Alarm, , 39, WARN, ----, WARN, _00000000000000010000000000000, _00000000000000000000000000000, bulk type/subtype set
19812, False Alarm, , 39, ALARM, ----, WARN, _00000000000000122100000100000, _00000000000000000000000000000, bulk type/subtype set
19813, False Alarm, , 39, WARN, ----, WARN, _00000000000100100000000000000, _00000000000000000000000000000, bulk type/subtype set
19814, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210000001210000, _00000000000000000000000000000, bulk type/subtype set
19815, False Alarm, , 39, WARN, WARN, WARN, _00000010000000100000000000000, _00000000000000010000000000000, bulk type/subtype set
19818, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121000000000000, _00000000000000000000000000000, bulk type/subtype set
19821, False Alarm, , 39, ALARM, WARN, WARN, _00000000000000100001000000121, _00000000000000010000000000000, bulk type/subtype set
19827, False Alarm, , 39, WARN, ----, WARN, _00000000000100100000000000000, _00000000000000000000000000000, bulk type/subtype set
19828, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19829, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19830, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121000000000000, _00000000000000000000000000000, bulk type/subtype set
19833, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19844, False Alarm, , 39, ----, ----, WARN, _000000000000000000, _000000000000000000, bulk type/subtype set
19848, False Alarm, , 39, WARN, ----, WARN, _00000000000001000000000000000, _00000000000000000000000000000, bulk type/subtype set
19849, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19850, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19851, False Alarm, , 39, WARN, ----, WARN, _00100000000000000000000010001, _00000000000000000000000000000, bulk type/subtype set
19857, False Alarm, , 39, WARN, ----, WARN, _000000000000001000100000000000, _000000000000000000000000000000, bulk type/subtype set
19858, False Alarm, , 39, WARN, ----, WARN, _00000000000001000000000000000, _00000000000000000000000000000, bulk type/subtype set
19859, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000100000, _00000000000000000000000000000, bulk type/subtype set
19860, False Alarm, , 39, WARN, ----, WARN, _00000100000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19861, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19863, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19864, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19867, False Alarm, , 39, WARN, ALARM, WARN, _000000000100000000000000000000, _000000000010000122100000000000, bulk type/subtype set
19868, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210001000000001, _00000000000000000000000000000, bulk type/subtype set
19869, False Alarm, , 39, WARN, ----, WARN, _000000000000000000000000000001, _000000000000000000000000000000, bulk type/subtype set
19870, False Alarm, , 39, ALARM, WARN, WARN, _01000122110000000000000000000, _00000000000001000000000000000, bulk type/subtype set
19871, False Alarm, , 39, ALARM, ----, WARN, _00000000000001221000000000000, _00000000000000000000000000000, bulk type/subtype set
19875, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000000000010, _00000000000000000000000000000, bulk type/subtype set
19876, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
19877, False Alarm, , 39, WARN, ----, WARN, _00000000000000000001000000000, _00000000000000000000000000000, bulk type/subtype set
19878, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _01222112221000000000000000000, bulk type/subtype set
19879, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19897, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
19921, False Alarm, , 39, WARN, ----, WARN, _000000000000000100000000000000, _000000000000000000000000000000, bulk type/subtype set
19922, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000000010000000000, _00000000000000122222221000000, bulk type/subtype set
19927, False Alarm, , 39, WARN, ALARM, ALARM, _00000000010000000000000000000, _00000122222221000000000000000, bulk type/subtype set
19936, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _00001222222222211211221000000, getting comfortable
20009, False Alarm, Other, 38, ----, ----, WARN, _0000000000000000, _0000000000000000, Zero motion for training
20016, False Alarm, Other, 38, ----, ----, ALARM, _000000000000000000000000, _000000000000000000000000, Zero motion for training
20034, False Alarm, Other, 38, ----, ----, WARN, _00000000000000000, _00000000000000000, Zero motion for training
20041, False Alarm, Other, 38, ----, ----, MAN_ALARM, _00000000000000000000000000, _00000000000000000000000000, Zero motion for training
20042, False Alarm, Other, 38, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, Zero motion for training
20055, False Alarm, Other, 38, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, Zero motion for training
20105, False Alarm, Other, 38, ----, ----, WARN, _0000000000000000, _0000000000000000, Zero motion for training
20114, False Alarm, Other, 38, ----, WARN, ALARM, _00000000000000000000000000000, _00000000100000000000000000000, Zero motion for training
20131, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _01000000000000122221000000000, Zero motion for training
20135, False Alarm, Other, 38, ----, WARN, WARN, _00000000000000000000000000000, _01000000000000000000000000000, Zero motion for training
20147, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00000000000000000000000012211, Zero motion for training
20159, False Alarm, Other, 38, ----, WARN, ALARM, _00000000000000000000000000000, _01000000000001000000000000000, Zero motion for training
20170, False Alarm, Other, 38, ----, ALARM, ALARM, _000000000000000000000000000000, _000000000100000122100000122100, Zero motion for training
20175, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00001000000000000000000000012, Zero motion for training
20185, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00012221000000000001000000000, Zero motion for training
20195, False Alarm, Other, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000000100000000000000000000, Zero motion for training
20205, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _01000000000001222100001221121, Zero motion for training
20217, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00000000001210000000000000000, Zero motion for training
20097, False Alarm, Walking/Running/Cycling, 184, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, walking gently outside
20098, False Alarm, Unknown, 184, WARN, ----, WARN, _00000000000000100000000001001, _00000000000000000000000000000, 
20099, False Alarm, Unknown, 184, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
19984, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000000001000, _00000000000000000000000000000, sorting etc.
19987, False Alarm, , 39, WARN, ----, WARN, _00000000000010000010000000000, _00000000000000000000000000000, sorting etc.
19989, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sorting etc.
19996, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sorting etc.
19997, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000000000100, _00000000000000000000000000000, sorting etc.
19999, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sorting etc.
20001, False Alarm, , 39, ALARM, ----, WARN, _01000001210000000000000000000, _00000000000000000000000000000, sorting etc.
20002, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000121000000000000, sorting etc.
20090, False Alarm, , 39, ALARM, ALARM, WARN, _00000100000000121000000121100, _00000000000000000000000000121, sorting etc.
20093, False Alarm, , 39, WARN, ALARM, WARN, _01000000000000000000000000000, _00012100000001210000000000000, sorting etc.
20094, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, sorting etc.
20096, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sorting etc.
20100, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, sorting etc.
20103, False Alarm, , 39, ALARM, WARN, WARN, _0000000000122112112210000000, _0000000000000000000100000000, sorting etc.
20155, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000010000000000000, _00000000000012100000000000000, sorting etc.
20165, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000100000000000000, sorting etc.
20121, False Alarm, Talking/Standing Still, 184, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
20206, False Alarm, Unknown, 184, ALARM, ----, WARN, _00000000001222210000000000000, _00000000000000000000000000000, 
20390, False Alarm, Other, 38, ----, WARN, ALARM, _00000000000000000000000000000, _00000000000100000000000000000, Zero motion for training
20375, False Alarm, Other, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00100000000000012222100000000, Zero motion for training
20348, False Alarm, Other, 38, ----, ALARM, ALARM, _000000000000000000000000000000, _000000000000000000000000000122, Zero motion for training
20323, False Alarm, Other, 38, ----, ALARM, ALARM, _00000000000000000000000000000, _00000000010000012210000012210, Zero motion for training
20310, False Alarm, Other, 38, ----, WARN, WARN, _00000000000000000000000000000, _00000100000000000000000000001, Zero motion for training
20289, False Alarm, Other, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00121122221000000000001000000, Zero motion for training
20273, False Alarm, Other, 38, ----, WARN, ALARM, _00000000000000000000000000000, _00000000010000000000000000000, Zero motion for training
20406, False Alarm, Typing/Hand Tools, 38, WARN, WARN, WARN, _00000010000000000100000000000, _00000000000001000000000000000, 
20409, False Alarm, Typing, 38, ALARM, ALARM, ALARM, _00000000001221100000000000000, _00000122112100000000000100000, 
20413, False Alarm, Typing, 38, WARN, ALARM, ALARM, _00000000000000100000000000000, _00000000012222210000000001221, 
20416, False Alarm, Typing, 38, WARN, ALARM, WARN, _00000000000000010000000000000, _00000000000000012110012100000, 
20419, False Alarm, Other, 38, ALARM, ALARM, WARN, _01222221122211000000000000000, _01221000000000100000000000000, 
20448, False Alarm, Talking/Standing Still, 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000100000000121100, 
20459, False Alarm, Talking/Standing Still, 38, ALARM, WARN, WARN, _00010000001001222210000121000, _00000000000000000001000000000, 
20462, False Alarm, Talking/Standing Still, 38, WARN, ALARM, WARN, _00000000000000010000000010000, _01210000000012210000000000100, 
20473, False Alarm, , 38, ALARM, ALARM, WARN, _000000000000001222210000000000, _000000000000001210000000001222, bulk type/subtype set
20474, False Alarm, , 38, WARN, ALARM, WARN, _00000000000000000000000000100, _01222222110012222222222222222, bulk type/subtype set
20475, False Alarm, , 38, WARN, WARN, WARN, _01000000000001000000000000000, _00000000000000010000000000000, bulk type/subtype set
20479, False Alarm, , 38, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000000001211222221, bulk type/subtype set
20483, False Alarm, Typing/Hand Tools, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
20317, False Alarm, , 39, ALARM, ALARM, WARN, _00000001211000000000000000012, _00000000000001210000000000000, bulk type/subtype set
20407, False Alarm, , 39, WARN, WARN, WARN, _01000000000000100000000000000, _00000000000010000000000000010, bulk type/subtype set
20417, False Alarm, , 39, WARN, ----, WARN, _00000000000001000000000000000, _00000000000000000000000000000, bulk type/subtype set
20418, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000100001221000000, _00000000000000122221000000000, bulk type/subtype set
20420, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000001222210012, bulk type/subtype set
20422, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20425, False Alarm, , 39, ALARM, ----, WARN, _00000000000000122210000000000, _00000000000000000000000000000, bulk type/subtype set
20430, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20431, False Alarm, , 39, ALARM, ----, WARN, _00000000000000100001222100000, _00000000000000000000000000000, bulk type/subtype set
20436, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20437, False Alarm, , 39, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set
20442, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20445, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20460, False Alarm, Unknown, 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
20463, False Alarm, Other, 39, ----, ----, MAN_ALARM, _000000000000000000000000000000, _000000000000000000000000000000, 
20476, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20478, False Alarm, , 39, WARN, ----, WARN, _00100000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20480, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20485, False Alarm, , 39, ----, WARN, WARN, _00000000000000000000000000000, _00000000000000001000000000000, bulk type/subtype set
20536, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000122100000000000, _01222222222221000000000000000, bulk type/subtype set
20553, False Alarm, , 39, WARN, WARN, WARN, _00000000000000000000100000000, _00000000100000000000000000000, bulk type/subtype set
20570, False Alarm, , 39, ALARM, ALARM, WARN, _00000001000001210000000000000, _00000000000000001222222222222, bulk type/subtype set
20574, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20575, False Alarm, , 39, ALARM, WARN, WARN, _00000000000000100121000000000, _00000000000000000001000000000, bulk type/subtype set
20581, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000000000000000000000001211, bulk type/subtype set
20585, False Alarm, , 39, WARN, WARN, WARN, _00000000000000000000000000001, _00000000100000000000000000000, bulk type/subtype set
20587, False Alarm, , 39, ALARM, ----, WARN, _00000000000000100000000001210, _00000000000000000000000000000, bulk type/subtype set
20596, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210000000010000, _00000000000000000000000000000, bulk type/subtype set
20599, False Alarm, , 39, ALARM, WARN, WARN, _010000000000001211000000000000, _000000000000000100000000000000, bulk type/subtype set
20600, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000001000000, _00000000000000000000000000000, bulk type/subtype set
20601, False Alarm, , 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000010000000000, bulk type/subtype set
20602, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20604, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000122222222221000, bulk type/subtype set
20615, False Alarm, , 39, ALARM, ALARM, WARN, _00000000000001210000000000000, _01221121122221000000000000000, bulk type/subtype set
20622, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000000000000121000000000000, bulk type/subtype set
20630, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20641, False Alarm, , 39, ALARM, ----, WARN, _00000122100121122110000000122, _00000000000000000000000000000, bulk type/subtype set
20649, False Alarm, , 39, WARN, ALARM, WARN, _00000000000001000000000000000, _00000000000000000000000001222, bulk type/subtype set
20659, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00012222221000000000000000000, bulk type/subtype set
20663, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121100000000000, _00000000000000000000000000000, bulk type/subtype set
20676, False Alarm, , 39, WARN, ----, WARN, _00000000000000010000000000000, _00000000000000000000000000000, bulk type/subtype set
20675, False Alarm, , 39, WARN, ----, WARN, _00000000000000000000000001000, _00000000000000000000000000000, bulk type/subtype set
20677, False Alarm, , 39, WARN, ALARM, WARN, _00010000000000000000000000, _00000000000122221122100000, bulk type/subtype set
20678, False Alarm, , 39, WARN, ----, WARN, _0100000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set
20692, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20712, False Alarm, , 39, ALARM, WARN, WARN, _000000000000012100000000000, _000000001000000000000000000, bulk type/subtype set
20714, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20715, False Alarm, , 39, ALARM, ----, WARN, _000000000001210000000000000, _000000000000000000000000000, bulk type/subtype set
20722, False Alarm, , 39, ALARM, ----, WARN, _000000000000001210000000000000, _000000000000000000000000000000, bulk type/subtype set
20729, False Alarm, , 39, ALARM, WARN, WARN, _000000000012100000000, _010000000000000000000, bulk type/subtype set
20731, False Alarm, , 39, ALARM, ----, WARN, _0000000000012112210000100, _0000000000000000000000000, bulk type/subtype set
20735, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20740, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20781, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20799, False Alarm, , 39, WARN, ----, WARN, _00000001000100000000000000000, _00000000000000000000000000000, bulk type/subtype set
20625, False Alarm, Other, 146, ALARM, ALARM, ALARM, _00000000000012222100000000000, _00012221000010000000010000001, scratching
20468, False Alarm, Other, 155, ALARM, ----, ALARM, _01221000000122210000000010000, _00000000000000000000000000000, 
20591, False Alarm, Unknown, 155, ALARM, WARN, WARN, _01000012100000121000000012210, _00000010000000000000000000000, 
20751, False Alarm, Unknown, 155, ----, ----, WARN, _00000000000000000, _00000000000000000, 
20752, False Alarm, Typing/Hand Tools, 155, ALARM, ----, WARN, _000000000000000000000121001, _000000000000000000000000000, 
20767, False Alarm, Unknown, 155, ALARM, ----, WARN, _00122112110000000000000100100, _00000000000000000000000000000, 
20770, False Alarm, Other, 155, ALARM, ----, ALARM, _000000000000122221000000000, _000000000000000000000000000, laughing!
20773, False Alarm, Other, 155, ALARM, ----, WARN, _00000000012100000001222221100, _00000000000000000000000000000, laughing!! !!
20774, False Alarm, Other, 155, ----, ----, WARN, _000000000000000000000000000, _000000000000000000000000000, scratching head
20776, False Alarm, Other, 155, ALARM, ----, ALARM, _00000000000000122100000000001, _00000000000000000000000000000, 
20780, False Alarm, Other, 155, ALARM, ----, WARN, _00000000000000100000000100122, _00000000000000000000000000000, literally scratching my face!
20411, False Alarm, Unknown, 184, WARN, ----, WARN, _00000000000000100000000000001, _00000000000000000000000000000, 
20415, False Alarm, Unknown, 184, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, 
20443, False Alarm, Other, 184, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
20687, False Alarm, Other, 184, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, 
20701, False Alarm, Sorting/Knitting, 184, WARN, ALARM, ALARM, _00000000001001000000000000000, _00000000012210000000000000000, 
20754, False Alarm, Typing/Hand Tools, 184, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
20849, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
20863, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000010, _00000000000000000000000000000, bulk type/subtype set
20865, False Alarm, , 39, ALARM, WARN, WARN, _00000000000000100100100000012, _00000000000000000000000000010, bulk type/subtype set
20866, False Alarm, , 39, ALARM, ----, WARN, _00000000000001210000000000000, _00000000000000000000000000000, bulk type/subtype set
20867, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
20903, False Alarm, , 39, WARN, WARN, WARN, _000000000000000001000010000000, _000000000001000000000000000000, bulk type/subtype set
20984, False Alarm, , 39, WARN, ALARM, WARN, _0000000000000010000000000000, _0122222222211210000000000000, bulk type/subtype set
21009, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
21010, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000010000, _00000000000000000000000000000, bulk type/subtype set
21014, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
21022, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
21061, False Alarm, Brushing Hair/Teeth, 39, ALARM, ALARM, ALARM, _01221000122222100000000000000, _00000000122222221000000000000, 
21058, False Alarm, Brushing Hair/Teeth, 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, 
21065, False Alarm, , 39, WARN, ALARM, WARN, _000001000000001000000000000000, _000000000000000000000000012100, bulk type/subtype set
21082, False Alarm, , 39, WARN, ----, WARN, _00000100000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
21097, False Alarm, , 39, WARN, WARN, WARN, _00000000000000100000000100000, _00000000000010000100000000000, bulk type/subtype set
21098, False Alarm, , 39, WARN, WARN, WARN, _00000100000000100000000000000, _00010000100000000000000000000, bulk type/subtype set
21103, False Alarm, , 39, ALARM, ----, WARN, _000000000000001210000000000000, _000000000000000000000000000000, bulk type/subtype set
21109, False Alarm, , 39, ALARM, ----, WARN, _00000000000000122100000000000, _00000000000000000000000000000, bulk type/subtype set
21111, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, bulk type/subtype set
21113, False Alarm, , 39, ----, ----, WARN, _0000000000000000000000000000, _0000000000000000000000000000, bulk type/subtype set
21129, False Alarm, , 39, ----, ----, WARN, _000000000000000000000000000000, _000000000000000000000000000000, bulk type/subtype set
21137, False Alarm, , 39, WARN, WARN, WARN, _00000000000000100010000000000, _00000000000000000001000000000, bulk type/subtype set
21142, False Alarm, , 39, ALARM, ----, WARN, _00000000000000121000000000000, _00000000000000000000000000000, bulk type/subtype set
21145, False Alarm, , 39, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000000000000001, bulk type/subtype set
21147, False Alarm, , 39, ALARM, WARN, WARN, _00000000000000121000000000000, _00000000000000010000010000000, bulk type/subtype set
21150, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000100, _00000000000000000000000000000, bulk type/subtype set
21151, False Alarm, , 39, WARN, WARN, WARN, _00000000000000000000001000010, _00000000000000000000010000000, bulk type/subtype set
21152, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set
21161, False Alarm, , 39, ALARM, ----, WARN, _00000000012100100000000000000, _00000000000000000000000000000, bulk type/subtype set
21198, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _00000012222222100000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21223, False Alarm, , 39, ----, ----, WARN, _00000000000000000000000000, _00000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21248, False Alarm, , 39, ----, ALARM, WARN, _0000000000000000000000000000, _0100121122112112211210010012, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21249, False Alarm, , 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21255, False Alarm, , 39, ----, ALARM, WARN, _00000000000000000000000000000, _01001001001001210012112221121, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21256, False Alarm, , 39, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000000000000012221100, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21257, False Alarm, , 39, WARN, ----, WARN, _0000100000000000000000000000, _0000000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
21265, False Alarm, , 39, WARN, WARN, WARN, _00000000010000100000000000000, _00100000000000000000000000000, bulk type/subtype set bulk type/subtype set bulk type/subtype set
